,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
237,4.024735712932803e+23,11375.999999971365,3.748223777112931e+25,"{'US': -2512.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999713656, 'SKorea': -183, 'Germany': -2.0}"
238,4.0647357129328036e+23,11385.999999974243,3.7738639700566655e+25,"{'US': -2532.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999974242, 'SKorea': -183, 'Germany': -2.0}"
239,4.054735712932802e+23,11385.999999976817,3.799767352501722e+25,"{'US': -2552.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999768171, 'SKorea': -183, 'Germany': -2.0}"
240,4.093735712932803e+23,11385.999999979134,3.8257747349467776e+25,"{'US': -2599.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999791345, 'SKorea': -183, 'Germany': -2.0}"
241,4.093652940354845e+23,11385.999999981012,3.8517899564721957e+25,"{'US': -2646.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999810117, 'SKorea': -183, 'Germany': -2.0}"
242,4.103652940354845e+23,11385.999999983098,3.877922640672831e+25,"{'US': -2673.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999830972, 'SKorea': -183, 'Germany': -2.0}"
243,4.1136529403548454e+23,11385.999999984702,3.9042005874281085e+25,"{'US': -2724.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999847015, 'SKorea': -183, 'Germany': -2.0}"
244,4.114652940354845e+23,11385.99999998623,3.930478534183387e+25,"{'US': -2792.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999862295, 'SKorea': -183, 'Germany': -2.0}"
245,4.131752940354845e+23,11385.999999987605,3.956846480938664e+25,"{'US': -2836.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999987606, 'SKorea': -183, 'Germany': -2.0}"
246,4.141752940354845e+23,11385.999999988906,3.983124427693943e+25,"{'US': -2860.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999889057, 'SKorea': -183, 'Germany': -2.0}"
247,4.151752940354846e+23,11385.999999990008,4.009402374449221e+25,"{'US': -2884.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999990009, 'SKorea': -183, 'Germany': -2.0}"
248,4.160752940354845e+23,11395.99999999101,4.0356803212045e+25,"{'US': -2908.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999910112, 'SKorea': -183, 'Germany': -2.0}"
249,4.187852940354846e+23,11395.999999991865,4.062101267959777e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999918643, 'SKorea': -183, 'Germany': -2.0}"
250,4.193588541349687e+23,11395.999999992717,4.0886851147150566e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999927178, 'SKorea': -183, 'Germany': -2.0}"
251,4.2035885413496863e+23,11395.999999993444,4.1151003599527784e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999934445, 'SKorea': -183, 'Germany': -2.0}"
252,4.220688541349687e+23,11395.9999999941,4.1417775601647136e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999994099, 'SKorea': -183, 'Germany': -2.0}"
253,4.214037159475661e+23,11395.999999994685,4.168559060408093e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999994685, 'SKorea': -183, 'Germany': -2.0}"
254,4.2340371594756623e+23,11395.999999995216,4.195392830821452e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999952157, 'SKorea': -183, 'Germany': -2.0}"
255,4.2458257775789674e+23,11395.999999995694,4.222300503671883e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999995695, 'SKorea': -183, 'Germany': -2.0}"
256,4.2458257775789674e+23,11395.999999996126,4.249210311844534e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999961243, 'SKorea': -183, 'Germany': -2.0}"
257,4.264825777578967e+23,11395.999999996511,4.276146916369812e+25,"{'US': -2932.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999965109, 'SKorea': -183, 'Germany': -2.0}"
258,4.258277818474324e+23,11405.999999996842,4.303187452527031e+25,"{'US': -2958.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999968415, 'SKorea': -183, 'Germany': -2.0}"
259,4.282454475001792e+23,11405.999999997171,4.330291759022103e+25,"{'US': -2984.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999971716, 'SKorea': -183, 'Germany': -2.0}"
260,4.284064231294767e+23,11405.999999997453,4.357343655425923e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999974536, 'SKorea': -183, 'Germany': -2.0}"
261,4.303064231294767e+23,11405.999999997708,4.384395551829742e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999977073, 'SKorea': -183, 'Germany': -2.0}"
262,4.288171068100589e+23,11405.999999997935,4.411626591440673e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999979356, 'SKorea': -183, 'Germany': -2.0}"
263,4.288171068100588e+23,11405.999999998141,4.438911562270038e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999981407, 'SKorea': -183, 'Germany': -2.0}"
264,4.311867221225829e+23,11405.999999998327,4.466206533099404e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999983258, 'SKorea': -183, 'Germany': -2.0}"
265,4.301867221225829e+23,11405.999999998492,4.493565526566422e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999984917, 'SKorea': -183, 'Germany': -2.0}"
266,4.331867221225829e+23,11405.999999998567,4.5209245200334415e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999985668, 'SKorea': -183, 'Germany': -2.0}"
267,4.3518672212258286e+23,11405.999999998641,4.5481264557107865e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999986414, 'SKorea': -183, 'Germany': -2.0}"
268,4.355093759038544e+23,11415.999999998898,4.575604713625225e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999988974, 'SKorea': -183, 'Germany': -2.0}"
269,4.355093759038544e+23,11415.999999998952,4.603125727636343e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999998952, 'SKorea': -183, 'Germany': -2.0}"
270,4.355093759038543e+23,11415.999999999105,4.6306467416474615e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999991038, 'SKorea': -183, 'Germany': -2.0}"
271,4.374093759038544e+23,11415.999999999192,4.658299149945511e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999999193, 'SKorea': -183, 'Germany': -2.0}"
272,4.374093759038543e+23,11415.999999999232,4.685900038730574e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999992325, 'SKorea': -183, 'Germany': -2.0}"
273,4.3930937590385434e+23,11415.999999999343,4.713666243744737e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999993435, 'SKorea': -183, 'Germany': -2.0}"
274,4.3940937590385436e+23,11415.999999999407,4.7414631500473426e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999999408, 'SKorea': -183, 'Germany': -2.0}"
275,4.385972099910337e+23,11415.999999999465,4.7694235003361376e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999994658, 'SKorea': -207, 'Germany': -2.0}"
276,4.4059720999103375e+23,11415.999999999518,4.797455076711891e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999995177, 'SKorea': -207, 'Germany': -2.0}"
277,4.415972099910337e+23,11415.999999999565,4.825536653087644e+25,"{'US': -3011.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999999565, 'SKorea': -207, 'Germany': -2.0}"
278,4.415972099910337e+23,11425.999999999607,4.853778229463397e+25,"{'US': -3027.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999996072, 'SKorea': -207, 'Germany': -2.0}"
279,4.415972099910338e+23,11425.999999999645,4.881969555166472e+25,"{'US': -3027.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999996454, 'SKorea': -207, 'Germany': -2.0}"
280,4.4449720999103376e+23,11425.99999999968,4.910160880869549e+25,"{'US': -3027.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.83999999968, 'SKorea': -207, 'Germany': -2.0}"
281,4.454972099910337e+23,11425.99999999971,4.938424206572626e+25,"{'US': -3027.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999997105, 'SKorea': -207, 'Germany': -2.0}"
282,4.4749720999103376e+23,11425.999999999724,4.9667868582577145e+25,"{'US': -3027.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999997246, 'SKorea': -207, 'Germany': -2.0}"
283,4.4649720999103374e+23,11425.999999999762,4.995329509942803e+25,"{'US': -3027.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999997619, 'SKorea': -207, 'Germany': -2.0}"
284,4.4749720999103376e+23,11425.999999999785,5.023814358583026e+25,"{'US': -3046.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.839999999785, 'SKorea': -207, 'Germany': -2.0}"
285,4.464972099910337e+23,11425.999999999804,5.052320587153385e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1466.8399999998041, 'SKorea': -207, 'Germany': -2.0}"
286,4.484972099910338e+23,11425.999999999824,5.08103798822137e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -267.2, 'Japan': 1441.8399999998232, 'SKorea': -207, 'Germany': -2.0}"
287,4.484972099910338e+23,11425.99999999984,5.109755389289355e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999998392, 'SKorea': -207, 'Germany': -2.0}"
288,4.5049720999103377e+23,11435.999999999854,5.13851553428781e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999998542, 'SKorea': -207, 'Germany': -2.0}"
289,4.504972099910337e+23,11435.999999999867,5.167098124704543e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999998674, 'SKorea': -207, 'Germany': -2.0}"
290,4.5149720999103365e+23,11435.99999999988,5.195985985610817e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999998792, 'SKorea': -207, 'Germany': -2.0}"
291,4.556077844231497e+23,11435.999999999884,5.224935894818199e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999998842, 'SKorea': -207, 'Germany': -2.0}"
292,4.556077844231497e+23,11435.9999999999,5.2540511147037186e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999998996, 'SKorea': -207, 'Germany': -2.0}"
293,4.562639218144403e+23,11435.999999999909,5.28319728222402e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999083, 'SKorea': -207, 'Germany': -2.0}"
294,4.557598178225704e+23,11435.999999999913,5.312463264188275e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999124, 'SKorea': -207, 'Germany': -2.0}"
295,4.5575981782257044e+23,11435.999999999924,5.3416275606069875e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999237, 'SKorea': -207, 'Germany': -2.0}"
296,4.568373881829939e+23,11435.999999999924,5.37106832804573e+25,"{'US': -3065.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999237, 'SKorea': -207, 'Germany': -2.0}"
297,4.587373881829939e+23,11435.999999999935,5.400516076816913e+25,"{'US': -3092.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999356, 'SKorea': -207, 'Germany': -2.0}"
298,4.5973738818299385e+23,11435.99999999994,5.430029420564219e+25,"{'US': -3117.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999406, 'SKorea': -207, 'Germany': -2.0}"
299,4.617373881829939e+23,11435.999999999945,5.459623764311526e+25,"{'US': -3142.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999451, 'SKorea': -207, 'Germany': -2.0}"
300,4.627373881829939e+23,11435.999999999949,5.488895179977808e+25,"{'US': -3142.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999488, 'SKorea': -207, 'Germany': -2.0}"
301,4.623543407511771e+23,11435.99999999995,5.518540517187027e+25,"{'US': -3142.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.839999999951, 'SKorea': -207, 'Germany': -2.0}"
302,4.609386868264669e+23,11435.999999999956,5.548410625224812e+25,"{'US': -3142.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.839999999956, 'SKorea': -207, 'Germany': -2.0}"
303,4.619386868264668e+23,11435.99999999996,5.578180903824463e+25,"{'US': -3142.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999592, 'SKorea': -207, 'Germany': -2.0}"
304,4.619386868264668e+23,11435.999999999962,5.608041182424113e+25,"{'US': -3142.0, 'Taiwan': -454.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.839999999962, 'SKorea': -207, 'Germany': -2.0}"
305,4.619386868264669e+23,11435.999999999964,5.637901461023766e+25,"{'US': -3142.0, 'Taiwan': -478.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1441.8399999999642, 'SKorea': -207, 'Germany': -2.0}"
306,4.623396940844699e+23,11435.999999999967,5.667802739623416e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.839999999966, 'SKorea': -207, 'Germany': -2.0}"
307,4.6141191195954774e+23,11435.999999999967,5.697846460752918e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999679, 'SKorea': -207, 'Germany': -2.0}"
308,4.613876343707328e+23,11445.99999999997,5.7278240323266205e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999697, 'SKorea': -207, 'Germany': -2.0}"
309,4.603876343707328e+23,11445.99999999997,5.75775308548822e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999706, 'SKorea': -207, 'Germany': -2.0}"
310,4.623876343707328e+23,11445.999999999973,5.787682138649821e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999724, 'SKorea': -207, 'Germany': -2.0}"
311,4.610972881208259e+23,11445.999999999975,5.817611191811422e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999738, 'SKorea': -207, 'Germany': -2.0}"
312,4.615077781232598e+23,11445.999999999975,5.847568169130801e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999747, 'SKorea': -207, 'Germany': -2.0}"
313,4.615077781232598e+23,11445.999999999975,5.877497222292402e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999756, 'SKorea': -207, 'Germany': -2.0}"
314,4.6350777812325976e+23,11445.999999999976,5.907426275454003e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999765, 'SKorea': -207, 'Germany': -2.0}"
315,4.616889238692778e+23,11445.999999999978,5.937468846661845e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999774, 'SKorea': -207, 'Germany': -2.0}"
316,4.6255374340685326e+23,11445.999999999978,5.96742887441395e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999783, 'SKorea': -207, 'Germany': -2.0}"
317,4.6255374340685326e+23,11445.999999999978,5.9973889021660536e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999788, 'SKorea': -207, 'Germany': -2.0}"
318,4.614649327612482e+23,11455.999999999978,6.0273489299181585e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999788, 'SKorea': -207, 'Germany': -2.0}"
319,4.614649327612482e+23,11455.99999999998,6.057308957670263e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999797, 'SKorea': -207, 'Germany': -2.0}"
320,4.634649327612483e+23,11455.99999999998,6.087268985422367e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999801, 'SKorea': -207, 'Germany': -2.0}"
321,4.644678165074274e+23,11455.99999999998,6.117229013174471e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999806, 'SKorea': -207, 'Germany': -2.0}"
322,4.633244186117248e+23,11455.999999999982,6.147206606797576e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999806, 'SKorea': -207, 'Germany': -2.0}"
323,4.633244186117247e+23,11455.999999999982,6.177184200420681e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999815, 'SKorea': -207, 'Germany': -2.0}"
324,4.6483697003513564e+23,11455.999999999982,6.207205664415679e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.839999999982, 'SKorea': -207, 'Germany': -2.0}"
325,4.650930693768101e+23,11455.999999999982,6.2372732580387825e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999824, 'SKorea': -207, 'Germany': -2.0}"
326,4.629369589776191e+23,11455.999999999982,6.267362560922215e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999824, 'SKorea': -207, 'Germany': -2.0}"
327,4.668369589776191e+23,11455.999999999982,6.297456804193266e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999829, 'SKorea': -207, 'Germany': -2.0}"
328,4.657894790703577e+23,11465.999999999982,6.327551047464321e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999829, 'SKorea': -207, 'Germany': -2.0}"
329,4.6578947907035775e+23,11465.999999999982,6.357645290735372e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1422.8399999999829, 'SKorea': -207, 'Germany': -2.0}"
330,4.657455187491489e+23,11465.999999999982,6.38776027894876e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999829, 'SKorea': -207, 'Germany': -2.0}"
331,4.657455187491489e+23,11465.999999999984,6.417854522219812e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
332,4.6439016873681555e+23,11465.999999999984,6.447948765490866e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
333,4.673901687368156e+23,11465.999999999984,6.478043008761918e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
334,4.673901687368156e+23,11465.999999999984,6.508277252032971e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
335,4.6720346425580533e+23,11465.999999999984,6.538421495304024e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
336,4.685919721622023e+23,11465.999999999984,6.568565738575077e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
337,4.695919721622023e+23,11465.999999999984,6.59870998184613e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -335.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
338,4.689330687830333e+23,11475.999999999984,6.6289135264213095e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -356.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
339,4.686650347501241e+23,11475.999999999984,6.6591696640905175e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
340,4.686650347501241e+23,11475.999999999984,6.689401678696764e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
341,4.6966503475012415e+23,11475.999999999984,6.719633693303011e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
342,4.7066503475012424e+23,11475.999999999984,6.749865707909258e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
343,4.706650347501242e+23,11475.999999999984,6.780097722515504e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
344,4.726650347501242e+23,11475.999999999984,6.810379737121751e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
345,4.746650347501243e+23,11475.999999999984,6.8406617517279984e+25,"{'US': -3142.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
346,4.749146918658815e+23,11475.999999999984,6.8709071017511605e+25,"{'US': -3165.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
347,4.7691469186588144e+23,11475.999999999984,6.901301782190641e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
348,4.7591469186588155e+23,11485.999999999984,6.931786462630123e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
349,4.7591469186588155e+23,11485.999999999984,6.962181143069601e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
350,4.7691469186588144e+23,11485.999999999984,6.992442274540759e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
351,4.765915467227895e+23,11485.999999999984,7.022771011233419e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
352,4.782324965637985e+23,11485.999999999984,7.053264614523904e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1406.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
353,4.801324965637985e+23,11485.999999999984,7.0837759033000776e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1386.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
354,4.811324965637985e+23,11485.999999999984,7.114337192076254e+25,"{'US': -3188.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1366.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
355,4.821324965637985e+23,11485.999999999984,7.144918022383867e+25,"{'US': -3229.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1346.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
356,4.8113249656379857e+23,11485.999999999984,7.175599708069815e+25,"{'US': -3247.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
357,4.821324965637986e+23,11485.999999999984,7.206305666737437e+25,"{'US': -3265.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
358,4.821324965637985e+23,11485.999999999984,7.23701162540506e+25,"{'US': -3283.0, 'Taiwan': -502.0, 'China': -377.0, 'EU': -283.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
